repeat,duration,relay_hex,relay_b,relay_c,relay_vacuum,relay_e,relay_f,relay_h,relay_tone,mfc_1,mfc_2,current,record
,0,0,0,0,0,0,0,0,0,0,0,0,0
,240,0,0,0,0,0,0,0,0,0,0,0,1
,2,0,0,0,0,0,0,0,0,0,0,1,1
,60,0,0,0,0,0,0,0,0,0,0,0,1
,30,0,0,0,0,0,0,0,1,0,0,0,1
,120,0,0,0,0,0,0,0,0,0,0,0,1
,0,0,0,0,0,0,0,0,0,0,0,0,0
